Chain ID,Transaction Hash,User,Log Index,Effective PT Trade Volume,Swap Fee,Effective Implied Yield
1,0x63962105b65a0675b93d04b7f624770c6de757f217c270a5d913d31cde212fc3,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,163,1495.073735,0.151549,0.052682
1,0xe924559541557f0e1de35088780a428cd4c3b097d7e0c5cf9753230fd297d74a,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,222,3142.66627,4.232001,0.071376
1,0x9988fb8ce78d339faad6de4d163fe8a220531109feb9b90a0391f07873782f89,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,238,911.332192,0.319712,1.073511
1,0x4b453b9b75438f7012ad44fbd805d8161c5adeef664676a0588be2a16176046f,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,279,38384.845339,32.616076,0.053907
1,0x57523dd1214ba07c69bdaf53cd17b5b0ab68daccd249979b51f29edbfdfc529f,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,168,47403.613034,4.858881,0.027043
1,0x821087c4128abf5e3e8381b2bbc8d329e06053a1bea3a32d8ba746c472f005bc,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,245,3888.522162,5.240004,0.073031
1,0x7c92a2f7573eb19442ba23111a45cf1c14a00bd1be0b6651cf6b15fd998a7187,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,144,3108.172863,2.641241,0.055668
1,0x822204ec82e0d2c6b45ce943d5c897ef134cab464cb2d8ae89892f7bb2a57826,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,202,7.472253,0.000769,0.055056
1,0xc05d1af156072780d436a6ac870932502462c1bebfae9f27246f070511b3e8a4,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,353,11295.949001,15.227759,0.071455
1,0xbd8ac006f5e76d9bf06f4c62fadbc9240e7af7d2075113d332ed13709a11b0fe,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,8,1267.333159,0.446963,1.068206
1,0x1a6ebcd6926025d76f128ed3f02a8052454634dea1ea76d888983e56cb56c917,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,147,131.55018,0.046396,1.048198
1,0x60e56e3b5ef736796e62230e595b8c7e2980d59b177e8aedff7bac6f5ad792e9,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,117,2086.701174,0.736035,1.042157
1,0x73ca6cc3881d48a697565b1a3b050cfa110ec6a53c509f2ee31fc5f7e4ca0d1f,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,310,16.666707,0.001729,0.030945
1,0x4b9ecf169ed0b2ca11aac15548fec3cfeb633e520a6ed611d97a5c2cd7a2ebd7,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,203,17.031722,0.022972,0.071942
1,0x2b70657e04b9995fa69617687ce29e8bc36dfa369f9bd5e8713d20d17b733155,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,202,35409.668702,30.164878,0.055748
1,0xa53b065c45d7921a4d78036be19e2cc93c9fb3accbdfe9a4add01867494d54d3,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,173,101977.490198,10.675318,0.055634
1,0xfb08041d69107f3b8913eb765c17acf08e0fbdf103cb24190d48c8782caaedaf,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,348,6788.471975,9.165688,0.073438
1,0x9ea9c159b03e584664a041745fa0c125255adc1694a0b7744ebc0d5e07885e9c,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,215,1899.338303,0.200736,0.028328
1,0xf89597c0dcaba52e9d20e44d84204c1167ac5f7a66ca99be64e2ff025d1eadf4,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,183,1428.286727,0.506917,1.088262
1,0x8a0630942afcf76edb8dd1a54935ad0f2a21b31771647209344974b92a7e7ac4,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,452,1117.208137,1.509269,0.071759
1,0x87ebb39b005849fdecddf34f237b7bd28ed05a9f8d6ea69a4d6ed39e1943ed1f,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,69,3499.848533,0.37202,0.046541
1,0x47639226de80bcd6322fcefd528d603f4924a5d10ef62698b64f55c8a6d76a3a,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,66,290.349946,0.103251,1.065002
1,0xe6360ff2538021dced2636b84aa68a68f4e1448942d81650be6aeeee4ebe391d,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,445,1830.856668,0.651444,1.07473
1,0x977f8dd6c251758c1e2b54a3d36c68a93e155ca8b02c9f89d2041623098f32a4,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,278,13405.272925,18.122236,0.071845
1,0x40310e613f82dbde5da2ef9b793402dec316463e13bd24e4c513a76c286aaf2a,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,301,16448.423912,5.85573,1.026911
1,0xca81d71e3d871a019396ee9b315dd12c2471afdb4851dac486d6c9da54b1762b,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,154,58719.234623,6.30503,0.029921
1,0xb34a68406b27b0e682048c0d66bfa2cdba5f623c48d2428ddf10a6dd809838e5,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,264,1246.231295,0.444659,1.309557
1,0xc68c42492a4d8a77b0ee91894ae7bba4b3eb425cca8a3cadf81b49ab27273666,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,503,6910.961605,0.749608,0.046344
1,0x55c01aa7da4ed8fd6bfaa1f4039c266896750db6abeac6e9b094c7e63afe46f1,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,197,7772.343222,2.779429,0.056927
1,0x9ee29b83fe23248cf40d3d705bc2148bcd5de025702b46f7162ed8e12d0066c0,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,296,823.810665,0.294668,1.340886
1,0xb4aff1b967870578b4b07de09e685a59ba15819e272bf4719511be3ee4af89c0,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,188,1096.078336,0.392058,1.321709
1,0x32d4197271851fa8de34c763235afc638349dabed13edd994dda5a96a6b996d0,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,389,150.245339,0.053763,1.345389
1,0xe0bdcfff7bad8a9bf27aa4888885430ef9061be1784438067013724623780816,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,199,1491.523925,1.278608,0.054398
1,0xd61aafc68d66e809ca60f62d6ca38b19998435c7aa0a9129f34e51030228631a,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,146,7167.30479,9.714692,0.072608
1,0xd58ed4f0585155f91340152b7eaea5257690dc2b5ec61ece080c525231317a56,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,319,9.995902,0.001104,0.050222
1,0x45dbf5cba5dd7fffff67e47ebb4909e37b242f4bef0f045f21267e686c2d269f,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,255,17635.24058,15.139108,0.055428
1,0x27d608da999b84107275b97be275cce84ee77072b470e6c27c9c737eb1207a43,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,144,222381.281859,190.919968,0.05398
1,0x2c132fd283adbfc803f99e9140e9c2c0500080600cc746293f1782e5f167e41a,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,330,159367.918219,216.165067,0.074607
1,0xa94b0863cac98f9edc28ade81caaa11a7399a9eeabd1cce66a4284b9a1fe32ab,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,206,1210.579385,0.436479,1.359645
1,0xbd11538c3d294bf63c4b5cd9ea76e274947a4e3c013e749badf87648f23a5fea,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,211,1613.173346,0.58165,1.330582
1,0x6fd2dc208288b1d2b3b433ec8576f88b5963eaac782c2d6a0418c33b4ea3e77d,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,170,936.233688,0.804233,0.059659
1,0xbcad658664245e8ad2a1bee26a275c1070c2a2381b527397ac21302a9d980190,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,133,851.530861,0.308767,1.372964
1,0x5512168541e28c1056041a2b3ef91e39328e743f80014c2714c0a3055c564ed4,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,220,765.550475,0.277716,1.393609
1,0xefccf3b6faa9f58702ca7a9c5ea40a6ada7657bf03c3ed52c5f54424cc0a0773,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,545,1364.420477,1.854027,0.067522
1,0x7226ce677b8f17b42b53540a1ec96c944a7f53aafae3957cf0044ee213d91f0e,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,246,3020.010561,4.10488,0.066026
1,0x74c0f184ee9de60096bd9f9b35a2fde60e43d60c0fdbad28314f5a5581420413,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,187,24538.982818,33.355136,0.067639
1,0x2947a60cd5952d4ad6c3daaa67592b3831b4df42cd21342d6b7cb9b4bbe960be,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,265,23703.759349,32.224792,0.066555
1,0x974721e606a87a438468cb01cc66425dee494898216f41646d79dc27714cfea8,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,377,9398.139502,12.783848,0.064049
1,0xe57bd96049dd824959043793b0401295bcf7ec8733c696251a729c81a5bb0d84,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,298,275.864246,0.031874,0.200398
1,0x7469127b7aa01a7710b0deb4ac898d9e9202249c56bb9fcb195f7cf87e4c6b20,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,461,5418.58229,0.627642,0.049881
1,0xeee64aa895372a0927c6fdedd4abc4ff8d7f0dee475bd5ce13a45d857e4a7062,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,297,14513.034569,12.525342,0.05996
1,0x0c05bfaa17f28b45cbbe237903d44e2e07fd3bbdac408e713f78b6051b2d6aee,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,50,70708.633885,96.25179,0.064497
1,0x6f3c76c7871348aad050240311a723e741c33e5fb45c54667833f007b4b6dd26,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,298,43875.747537,59.734317,0.069689
1,0x1fc4aafa39e39fa98a593d7b06f3993effa9e7a48a3d059cef6f709a9264b2ab,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,287,120558.412926,14.035252,0.051525
1,0x2e6c200df866414c0c26c86c2ad7d3bd5a9d18d0537d417ef3f5bf8469227026,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,292,22653.067074,30.844785,0.067437
1,0x93e3ce9ea3eb05657aebadd95fe41739609378cc0a81680357e9f00a71870d1a,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,784,324.32515,0.118617,1.396619
1,0x41ea428656a3985f82e7cd01dc7f92faa318d34d06a73a22ce2fc995db9823d9,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,102,769.825138,0.089773,0.204784
1,0x2edd0f12d5d567411b84b70988f81b23404b0456fb15719d46ffcabf175dad9b,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,245,770.127512,0.089811,0.200533
1,0x2d675a5b12606a992bd0642d49d0e9426c0febc08ac596bb5c2874e23536897b,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,512,324.737485,0.118837,1.388055
1,0xeb480173208dba00471d6953ddcbacf74c085b3d57256a7b29be614b974b585a,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,309,70.196015,0.025693,0.056657
1,0x8297d44ecbb47943acf0514e9c04c5f97fd1635938cd03739a01178d6124b903,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,184,299.776266,0.10995,1.398941
1,0x3efc01cc340ed1f87fa4477b24953eaac03ec9f7acfa4496fdb7b7d71f939d61,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,354,151226.621298,17.797569,0.04073
1,0x6c9f316d4add10e2a98cd265008de6fcd7d7b2c3fcbe4e6711f58f84b782384e,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,279,238521.28114,28.087618,0.032564
1,0x52e4eaef2d38dde943c300e6f5001ec6f97bae9026db2cdeb8b4ae029d5b19ea,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,259,28943.955838,39.477554,0.066425
1,0x51d8a42f305e9609272bbc1b985744b57b3aa36faf04f6ebb7ca650053766e2a,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,292,29021.828793,39.585211,0.063346
1,0xbb62852af26313b4989ae1b6e8cb0db2dd0d220545737f9377fb0ef6cb451c86,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,103,126.076132,0.04645,1.414473
1,0xac77a95ca0bc196e77d3a4d5d1f29ad4e7b7ef76121a2cbc8f25c27ae8f247fa,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,127,125.975123,0.046413,1.420124
1,0x60c5b1b82c332fe071a7f2f2f49b2724a465f10a3989991319026038b6febde7,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,225,686.720453,0.253014,1.413546
1,0x4146e463e401dfdda73af9caf325b3a661f4a25e46f0d613fcb9445744288901,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,134,10690.618108,1.275594,0.024513
1,0x230568abfdcbe2b415bc0c1c13200bf47c11b5d2c976a62f05790a977555f814,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,125,390.995638,0.144123,1.428833
1,0x10692044a33881880027a8f6a3db0ba7ecba6506950ab2c582633e56bf7eb259,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,175,247.790505,0.091384,1.438117
1,0x1da991ae2d0334faf3163aa45478ab9f7ffba64e3307e330bd925977552287ea,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,167,1709.282638,0.204553,0.184038
1,0x280c5933d3e2354afd80c853eaaab905fb5e680efbe7b19baedf103ac0de61eb,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,129,651.328301,0.078167,0.049066
1,0xb13b1d7054def48031610025b3de094c6ae415d2815181d9cd8481596e330f13,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,75,2232.691251,3.047883,0.064998
1,0x9144bfb881c50178e5440104670b8a6f8ab348b0ef8820beca9a0a60f036b452,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,70,3076.527171,4.200102,0.065121
1,0xbe60eafb7a9c65476622a68ac42027e36d41da89cca3059367f027bc9dc92a94,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,309,1083.299651,0.400108,1.444895
1,0x188b6e723bf190d607a7941e6d40249e7a2165a087156e3be800b92ecb1ac56d,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,702,24494.557467,33.445407,0.066784
1,0x980851bc3d06a117c4cb87f58e80100eab360c7d5ff86c44b22992d15b633741,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,263,1336.992358,1.826489,0.064006
1,0x14c7b7beb7774198cc944330165885f9dab51e3f1d5e95cccd7f9bec7ee3ef6c,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,315,2453.666064,3.352061,0.064078
1,0x67e1c82bb8990ccaec9fcffa3f327060751e445ed4120b30c78ec72c5e34dc50,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,223,9417.794216,1.141823,0.026617
1,0x701d435c5d435ec9a321f654434832017a69ea41e2cea895b210e4b3aa92f8d2,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,227,76215.292149,66.189443,0.060684
1,0x90b2170751650451345f93648ec9809b1ac6cb4989651e9d55d65c4487e2fd4e,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,362,11304.62621,1.371547,0.194168
1,0x25a898472d3e66d58ccf38573bd1e609953b8a008bdce66ca4bafc97ce26d786,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,229,1117.601349,1.527052,0.065644
1,0xf78b0599da13e20a877ed0812b5f253f6af4c2cfa73807579a0435e802c279bc,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,341,6189.29072,2.293712,1.465409
1,0x269994d51064653caace6695d21d7d44b6ae73af1867114a0799533388a13384,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,128,11915.644236,1.449083,0.152212
1,0xa1a5edfd2d9e71392488c10e359a5b7ae9da99e81ccb1e846d119bc46eaab248,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,268,19822.248239,27.090389,0.06412
1,0x077ef90bf5ec46eeb0e15116f047d44583b937435f762143bb41561bce5d3028,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,268,4994.251186,6.825633,0.065217
1,0xc94c3f6d215f31ccb8df57d9cf614163f49a46a11efd23fbbf116cc17d81ff73,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,143,246.151993,0.091276,1.606402
1,0x5700928716c1692ff70f6b3e8f147fbc3570724a0e412379a0407ce7de77af3a,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,296,25261.454076,34.525367,0.065467
1,0x15633ceafc1988f78dd684ce2f5cadf5f0e4bf420d8284984c38c377dd72c204,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,297,102.896636,0.140631,0.06835
1,0x62469bae85f4aa2d3695769e9f8584bc34d9c07a8934fe897e93cd5e765f5158,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,444,5152.066643,7.041515,0.066878
1,0xca36fa63b8952d50a647ddbf28b2d414edeece8bbf328aca21866ba16b40d69c,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,60,23241.697822,31.766406,0.067143
1,0x08885851dcae2baa9afadd2faeb98ec61e7c54e505b23da2f0c299aefb743b6a,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,134,1424.07318,1.94717,0.068493
1,0x4d214e54bf5835a55a92fdf2f113966ce5d33ebd9f9ffd06e2281e984895ce04,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,253,30619.743589,26.625068,0.063867
1,0xd84b85174fe4990674a41000293129e32c8ef8b48c41b81507a08e2b846ff124,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,245,21331.921431,29.168564,0.070065
1,0x7e90edaba2dbced4b6fad1a207813b53ddf1aa4578889d14fe84f4ac84db8271,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,361,31342.567606,42.860875,0.067352
1,0x9d53718528ca63fd4117db43c77286086fbd8d63703d9c8bd036b0224ba1f7e4,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,174,8777.080742,12.003677,0.069176
1,0xe190fa1611ea3afd68d549b2b56e2786987b6f7860a434e1a5de9ecdef46e0bb,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,175,14034.99478,12.207567,0.063029
1,0xbf0423b3e19bef81a863293952e9ec8276f6628be1adeaa4c5cbdd90e3fd9d96,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,263,19077.590562,26.091813,0.071181
1,0xc59de2fc2499525f46d02fee919dfa35d98856766d52be2d7c39a928cad37ed5,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,545,19027.601958,26.025671,0.06858
1,0x962ada54aba14ceec47a55c4ab4fde7fa586d0bb4d55b8c8bbec6dbb40ed47cf,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,676,48705.871251,66.661325,0.069691
1,0x72b6312616a724bd131969831247e8177e8622650ae1a108f2d6b357764986bc,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,317,36207.792128,4.476533,0.026517
1,0x15a31c8724d4ff67f34966acca75ed0a51cef0fb700aa2b56c41688ace6bbef3,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,259,2530.796478,3.463865,0.072642
1,0xe3ea2ad374324abdb127ec9502132fd729130e3ec0291b68701c17a70e5171b8,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,504,553.42964,0.06858,0.201949
1,0x822b2dffa8531bb63c72f64f860b944f7560953c61ad51470bfcf91f2abc3588,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,276,29950.933149,41.037299,0.072865
1,0x9f718a891d8e12f8f22dd33070ec4e4a5448ca3868a0e98f1f43888da60dce03,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,144,118580.517043,162.487981,0.076373
1,0xc78038ca8e41f44f7981c46a9e3b934188592f0468ad5931994fef53d966b480,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,189,145675.667145,127.095788,0.061785
1,0xb204622219881268ab79efc203f805b47db9471af0034870bcf3de3e02d9c1fc,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,323,3069.693433,2.679371,0.066777
1,0xe5e593329e74d1ca6cbb0d1fb97f377253aa462f10a3e17be09f7c891bd190e9,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,227,109.760006,0.013797,0.208266
1,0x2d35526b9142687cb68f317a0e5048e8d11d6c94a5cf4329b63eaf5625b3d6ec,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,413,5726.753192,7.851033,0.06746
1,0x676be69a80b0cbf08eb4b3b9d118f5d7168a7c190546444d18b33d4c3411be03,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,250,9754.981271,8.517257,0.066722
1,0x0073340da9354cce70a2303b7dabf55d7ff690d84cfb9d107a852825cacfcbb0,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,280,63959.93671,87.736845,0.069426
1,0x3984aeef48245628c3362a4f6ba2d72d4f3cf06784944ad6f46603e507ef808b,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,171,148.575527,0.055846,1.646341
1,0x470d850d433d1179378e330ec038b3f2f3c0f6cf6b77cd0fa483b2e8b222acd0,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,332,60.890281,0.022908,1.655129
1,0x08eeecb4321b896746dbb6b6e33acd3a84cad12a5ca75bce3824d28e0c0b8b0a,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,327,8169.200959,11.209541,0.0637
1,0xf2c26d19900498caf26250e6444c725136c44b5fe3698dc05bdca3cfbfe22a55,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,48,912.782941,0.116356,0.052239
1,0x8a48c15dad9384e45e8bbeeeaddc974d38a4c512e7475a63d4edfe706d420d52,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,190,26523.3713,36.404608,0.064207
1,0xbcd4d370a182f2fcced5896e9c2f4779e5828a966411c751b4793730b650e71b,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,227,10356.863086,9.059871,0.065636
1,0x79105b9c989c273ee5a49d58d45aa7586edad2c0820518d5aeefdf04a5029cf2,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,103,4521.74837,6.206616,0.065924
1,0x8cf07b1bdda06310daa2ae0de906ffa1717d266ab39a2875a9a05139856465df,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,164,9219.929941,1.176449,0.053429
1,0x110af1f2026bf43ece7e40a72281ce1f4844b4c658b10429534d6ed6eb5613e3,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,245,6907.394727,9.485373,0.066239
1,0x1ac074e92434669eb24de071a055d70db8ba4b2fb8afd01d32b6b6d1a85f5cf3,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,174,10308.326089,3.889718,0.059671
1,0x0527f50b760dc11293c96eaa76ccf0963dd2e7caa9888093cb58430d4cda78ae,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,390,66810.936972,25.222214,0.057716
1,0x013ac3ec7fd75467d84e215283781116b50eaa30c33151f591f6b23491ee6dd7,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,351,118600.027389,44.776277,0.062405
1,0x54d5c0c08082e03aeb68f7d9e3e09d85fa2a160a87dfde48ddf754ba2029730f,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,433,70336.922904,96.616211,0.068269
1,0xed3a88abe8379208525c02686e41321910e18b644022d96d07a46b9245ed7b70,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,223,23248.377487,31.935754,0.063633
1,0x9fadc07698e5759bc1c0cbffa4ef3533483634d92ee24e221f3029e85ed40c6c,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,240,37326.507521,51.276424,0.060556
1,0x5cad68609029b742f00068433969feca9f4896386305a0b6dd2fc4ba07f8bc05,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,200,38712.212265,53.180181,0.064617
1,0x6aef30de72d9bdede00f0ed0b464a08fc89ca5b6ae8360a06f75d0cfd6b73d7c,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,127,42782.208328,58.771408,0.060448
1,0x6024a3e8f6c9b57e82f14728424f6c050b238622718183539cb9821ff01bf549,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,285,61098.180393,83.932789,0.0633
1,0x67622431fa33fb8b06a9c772d7204590c379ef673ee381857efb1be799643028,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,212,31539.717344,43.327315,0.067589
1,0xdf73764c00071123a05fbe8ffb9def9821dd8d48e83dac382424da2444cd5718,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,102,43321.355081,16.369025,0.072176
1,0x731150bb540a6ed2afaf27286b7de4a19c76b7aaf5f39f5a1ad14004f120361b,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,1143,42209.827378,15.949081,0.069167
1,0xe5b0b6212f530546f6cdd4796093dd94caa7ae78715241bc57a406261e62ba8f,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,379,48121.95127,18.183064,0.066326
1,0xcafa3f60c8209ceebd68b0366bd28dd9d335101b7a437b8d38e2582fc824d12a,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,321,42244.228043,15.962208,0.063164
1,0x54ec91ee8711f6c0c37b49edffc2ce8e6d6b3212c62e92357b4277ccca7d00e6,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,168,41186.762561,15.562717,0.060473
1,0xb3769c733a7720e3503213f63d6caabbc041af71eebccf214e222df3b6df2263,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,298,73253.29496,100.631741,0.069729
1,0xd24ce16a72a6f7213b5f56fac650621f8e4d46b82b82d3f988c740f454c98eed,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,136,24162.570476,21.164968,0.066979
1,0x5cb1aa92af0791dc9ab38deb65253cb95368eb39e27a9346d691d7cdd5c37a95,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,221,23947.720056,20.976808,0.066329
1,0x1a9e2930fc7f0a77d2fffc7edcef7412fd2889113ed4059a0ab4ac1376310874,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,213,23385.663873,20.484524,0.065692
1,0x90bd2e2ef961bc3211662908f453937e54a8146f5cb3f3b03086908a0a42e3fe,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,508,21170.248359,29.08295,0.076775
1,0x2693d2d4a9ed766acc5727e19d6847935ee3bb5cbda5bd64485438fc0f24b20d,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,22,23416.342778,20.511433,0.065077
1,0x57fff064ab67df469aa6374e7d10065a0deb82efd4f90fa1f20b3ff235462611,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,280,23214.485325,20.334696,0.064468
1,0x72937bee877d03d20bd924a608e6e3f1ffa4e92b3d94f873b17a65dcaceab2ee,0x41FAD93F225b5C1C95f2445A5d7fcB85bA46713f,337,14654.824158,1.887037,0.053305
