Timestamp,Action Type,Pool,User,Wallet Type,Tagged Name,Tokens In 1,Tokens In Amount 1,Tokens Out 1,Tokens Out Amount 1,Type,Value USD
1678773316000,AddLiquiditySinglePt,gDAI 28MAR2024,0xc5150ee35bbd51f9b1a6ee0d7a0a6f9bd8e96e75,RETAIL,,0x1684b747cd46858ae6312a7074353d2101154ef7,1518.150958,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,690.909656,ADD_LIQUIDITY,1366.68
1678774139000,AddLiquiditySingleToken,gDAI 28MAR2024,0x05efe3fe9eebd2d56759b52f6e9c2e4ff5c43c64,RETAIL,,0xd85e038593d7a098614721eae955ec2022b9b91b,100,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,52.502296,ADD_LIQUIDITY,103.85
1678774236000,RemoveLiquiditySingleToken,gDAI 28MAR2024,0x05efe3fe9eebd2d56759b52f6e9c2e4ff5c43c64,RETAIL,,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,52.502296,0xd85e038593d7a098614721eae955ec2022b9b91b,99.937608,REMOVE_LIQUIDITY,103.85
1678774324000,AddLiquiditySingleToken,gDAI 28MAR2024,0x05efe3fe9eebd2d56759b52f6e9c2e4ff5c43c64,RETAIL,,0xd85e038593d7a098614721eae955ec2022b9b91b,499.946918,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,262.498973,ADD_LIQUIDITY,519.25
1678776485000,SwapYtForToken,GLP 28MAR2024,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,25975.518697,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,3896.160993,SWAP_YT,3951.07
1678777314000,AddLiquiditySingleToken,gDAI 28MAR2024,0x30044b7c080a6e456386d5b9c370dc7c259ae2cd,RETAIL,,0xd85e038593d7a098614721eae955ec2022b9b91b,96.430026,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,50.630761,ADD_LIQUIDITY,100.16
1678778345000,SwapPtForToken,GLP 28MAR2024,0x5f6fd9d880be6e209d5ee7a5517dfb40b8a9d81b,RETAIL,,0x96015d0fb97139567a9ba675951816a0bb719e3c,10570,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,8853.819101,SWAP_PT,8385.17
1678778444000,SwapPtForSy,GLP 28MAR2024,0x5f6fd9d880be6e209d5ee7a5517dfb40b8a9d81b,RETAIL,,0x96015d0fb97139567a9ba675951816a0bb719e3c,8853,0x2066a650af4b6895f72e618587aad5e8120b7790,7409.730625,SWAP_PT,7013.25
1678778545000,SwapPtForSy,GLP 28MAR2024,0x5f6fd9d880be6e209d5ee7a5517dfb40b8a9d81b,RETAIL,,0x96015d0fb97139567a9ba675951816a0bb719e3c,7409.730625,0x2066a650af4b6895f72e618587aad5e8120b7790,6197.666392,SWAP_PT,5867.35
1678778625000,SwapPtForSy,GLP 28MAR2024,0x5f6fd9d880be6e209d5ee7a5517dfb40b8a9d81b,RETAIL,,0x96015d0fb97139567a9ba675951816a0bb719e3c,6197.666392,0x2066a650af4b6895f72e618587aad5e8120b7790,5180.972449,SWAP_PT,4905.79
1678778693000,SwapPtForSy,GLP 28MAR2024,0x5f6fd9d880be6e209d5ee7a5517dfb40b8a9d81b,RETAIL,,0x96015d0fb97139567a9ba675951816a0bb719e3c,5180.972449,0x2066a650af4b6895f72e618587aad5e8120b7790,4329.081952,SWAP_PT,4099.15
1678778783000,SwapPtForSy,GLP 28MAR2024,0x5f6fd9d880be6e209d5ee7a5517dfb40b8a9d81b,RETAIL,,0x96015d0fb97139567a9ba675951816a0bb719e3c,4329.081952,0x2066a650af4b6895f72e618587aad5e8120b7790,3615.887843,SWAP_PT,3423.27
1678778870000,SwapPtForSy,GLP 28MAR2024,0x5f6fd9d880be6e209d5ee7a5517dfb40b8a9d81b,RETAIL,,0x96015d0fb97139567a9ba675951816a0bb719e3c,3615.887843,0x2066a650af4b6895f72e618587aad5e8120b7790,3019.220419,SWAP_PT,2857.34
1678778923000,SwapPtForSy,GLP 28MAR2024,0x5f6fd9d880be6e209d5ee7a5517dfb40b8a9d81b,RETAIL,,0x96015d0fb97139567a9ba675951816a0bb719e3c,3019.220419,0x2066a650af4b6895f72e618587aad5e8120b7790,2520.344185,SWAP_PT,2385.38
1678779003000,SwapYtForSy,GLP 28MAR2024,0x9aefd1600e5bc88f7c1ff6ab112eea217bc24cc0,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,13669.245788,0x2066a650af4b6895f72e618587aad5e8120b7790,2220.016957,SWAP_YT,2100.71
1678779858000,SwapYtForToken,gDAI 28MAR2024,0xd6563d6801a395bbf35150ae6b9809ff25512316,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,1820.115816,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,177.526466,SWAP_YT,177.1
1678780938000,SwapYtForToken,gDAI 28MAR2024,0xc5150ee35bbd51f9b1a6ee0d7a0a6f9bd8e96e75,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,9951.792573,0xd85e038593d7a098614721eae955ec2022b9b91b,960.489036,SWAP_YT,988.14
1678781452000,AddLiquiditySingleToken,gDAI 28MAR2024,0xc5150ee35bbd51f9b1a6ee0d7a0a6f9bd8e96e75,RETAIL,,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,500,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,253.298056,ADD_LIQUIDITY,500.72
1678784497000,SwapYtForToken,GLP 28MAR2024,0x7cfd371b63927bb44bb3cea7b03d53f032853d55,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,3199.640075,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,500,SWAP_YT,497.71
1678784631000,SwapYtForSy,GLP 28MAR2024,0xe5cde6071ff829c1297b7a944cebb276050a1ae8,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,5522.448214,0x2066a650af4b6895f72e618587aad5e8120b7790,902.252856,SWAP_YT,852.36
1678784783000,SwapYtForToken,GLP 28MAR2024,0x708f741b5fa76c9f4a70355207b4f0226ce265f3,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,3215.9244,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,531.918921,SWAP_YT,499.59
1678785524000,AddLiquidityDualTokenAndPt,gDAI 28MAR2024,0x298629982613bf36c48d0b31afd2fe7d1b4604dc,RETAIL,,0x1684b747cd46858ae6312a7074353d2101154ef7,1035.953287,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,1731.478552,ADD_LIQUIDITY,3422.86
1678786177000,AddLiquiditySingleToken,GLP 28MAR2024,0x330dfbdf03281ac8a325b423a32086a1bc3b3156,RETAIL,,0x0000000000000000000000000000000000000000,0.08,0x7d49e5adc0eaad9c027857767638613253ef125f,77.159477,ADD_LIQUIDITY,134.5
1678786842000,SwapYtForToken,GLP 28MAR2024,0x708f741b5fa76c9f4a70355207b4f0226ce265f3,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,4300.661673,0x0000000000000000000000000000000000000000,0.391386,SWAP_YT,665
1678786843000,RemoveLiquiditySingleToken,gDAI 28MAR2024,0xc5150ee35bbd51f9b1a6ee0d7a0a6f9bd8e96e75,RETAIL,,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,1073.113489,0x0000000000000000000000000000000000000000,1.250887,REMOVE_LIQUIDITY,2121.31
1678788772000,AddLiquiditySingleToken,GLP 28MAR2024,0x9ade42f4ac329ea6c37313c00366e6cccba7b5ae,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,686.310445,0x7d49e5adc0eaad9c027857767638613253ef125f,371.275103,ADD_LIQUIDITY,646.88
1678792324000,SwapYtForToken,GLP 28MAR2024,0x2ac49b6d7bcc5a6764b1719cf73e5dfd14d2d5a7,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,3181.127863,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,494.328973,SWAP_YT,492.22
1678794928000,SwapPtForToken,GLP 28MAR2024,0xd27e5383849c23f1005ded7efab084c912f70fb6,RETAIL,,0x96015d0fb97139567a9ba675951816a0bb719e3c,618.388823,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,516.182779,SWAP_PT,472.44
1678795365000,AddLiquiditySingleToken,GLP 28MAR2024,0x32f8c8b40b62a73d514e8be0f58074edba533937,RETAIL,,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,300,0x7d49e5adc0eaad9c027857767638613253ef125f,169.075781,ADD_LIQUIDITY,285.37
1678795821000,SwapYtForSy,GLP 28MAR2024,0x72a2da3dd2f9e29c6d11aca62834306e6122b41f,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,3534.48116,0x2066a650af4b6895f72e618587aad5e8120b7790,577.007696,SWAP_YT,527.05
1678795910000,AddLiquiditySingleSy,GLP 28MAR2024,0x72a2da3dd2f9e29c6d11aca62834306e6122b41f,RETAIL,,0x2066a650af4b6895f72e618587aad5e8120b7790,522,0x7d49e5adc0eaad9c027857767638613253ef125f,282.390144,ADD_LIQUIDITY,477.72
1678796872000,SwapYtForToken,gDAI 28MAR2024,0xdcd776053c832ab1d909bcc46852a51b65450f6a,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,1655.527716,0xd85e038593d7a098614721eae955ec2022b9b91b,160.278157,SWAP_YT,165.01
1678797396000,SwapYtForToken,gDAI 28MAR2024,0xd6563d6801a395bbf35150ae6b9809ff25512316,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,3980.746281,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,400,SWAP_YT,399.89
1678797411000,RemoveLiquiditySingleSy,GLP 28MAR2024,0x175e02170ce2d9044bd7d7f1d96c8f0b2b3d171e,RETAIL,,0x7d49e5adc0eaad9c027857767638613253ef125f,163.850747,0x2066a650af4b6895f72e618587aad5e8120b7790,302.700628,REMOVE_LIQUIDITY,278.61
1678797530000,SwapSyForYt,GLP 28MAR2024,0x175e02170ce2d9044bd7d7f1d96c8f0b2b3d171e,RETAIL,,0x2066a650af4b6895f72e618587aad5e8120b7790,302.700628,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,1832.986461,SWAP_YT,276.77
1678798172000,SwapYtForToken,gDAI 28MAR2024,0xc5150ee35bbd51f9b1a6ee0d7a0a6f9bd8e96e75,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,4878.271403,0xd85e038593d7a098614721eae955ec2022b9b91b,480.496931,SWAP_YT,494.69
1678798830000,AddLiquiditySingleToken,GLP 28MAR2024,0x4c315af217543b01a184f8c831497d76088e319d,RETAIL,,0x0000000000000000000000000000000000000000,0.98,0x7d49e5adc0eaad9c027857767638613253ef125f,964.421701,ADD_LIQUIDITY,1647.41
1678799589000,SwapYtForToken,GLP 28MAR2024,0x175e02170ce2d9044bd7d7f1d96c8f0b2b3d171e,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,6800.837949,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,1126.233875,SWAP_YT,1032.82
1678799883000,AddLiquiditySingleToken,GLP 28MAR2024,0xcd65a071d90b22ca3698002f07b85a91f4894638,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,3000,0x7d49e5adc0eaad9c027857767638613253ef125f,1623.165684,ADD_LIQUIDITY,2764.85
1678799925000,AddLiquiditySingleToken,GLP 28MAR2024,0xcd65a071d90b22ca3698002f07b85a91f4894638,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,1999.980043,0x7d49e5adc0eaad9c027857767638613253ef125f,1082.037582,ADD_LIQUIDITY,1844.79
1678799986000,AddLiquiditySingleToken,GLP 28MAR2024,0xbdc6780956c97cac7a4afc3460fd1b01775779b4,RETAIL,,0x0000000000000000000000000000000000000000,6,0x7d49e5adc0eaad9c027857767638613253ef125f,5917.044999,ADD_LIQUIDITY,10086.01
1678800825000,SwapTokenForPt,GLP 28MAR2024,0xfc92b1b759388c3bdef338ef687eb957ae535b7e,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,5239.348348,0x96015d0fb97139567a9ba675951816a0bb719e3c,6258.87493,SWAP_PT,4815.41
1678800859000,AddLiquiditySingleToken,GLP 28MAR2024,0x4d31f5e7b5b28876b1e65d7e30591d5a13d70311,RETAIL,,0x0000000000000000000000000000000000000000,0.12,0x7d49e5adc0eaad9c027857767638613253ef125f,118.654576,ADD_LIQUIDITY,201.78
1678801763000,SwapYtForToken,GLP 28MAR2024,0x36505cd5748cd9b5435ad393d31da8a3a228c0a6,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,3031.33445,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,500,SWAP_YT,454.73
1678802998000,RemoveLiquiditySingleToken,gDAI 28MAR2024,0xd6563d6801a395bbf35150ae6b9809ff25512316,RETAIL,,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,3432.652032,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,6716.341381,REMOVE_LIQUIDITY,6781.94
1678804426000,AddLiquiditySingleToken,GLP 28MAR2024,0x39dd51f2ef0602e719a5f926aa935c7e6b4a5bb4,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,2221.634594,0x7d49e5adc0eaad9c027857767638613253ef125f,1201.795548,ADD_LIQUIDITY,2025.67
1678804751000,AddLiquiditySinglePt,gDAI 28MAR2024,0x8922c99060ddd3654274f92cb4b50b7ba66b1c29,RETAIL,,0x1684b747cd46858ae6312a7074353d2101154ef7,132.359579,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,59.994466,ADD_LIQUIDITY,118.54
1678805050000,AddLiquiditySingleToken,GLP 28MAR2024,0x69f6becb2d4ca0e67d486b771c8ab1ddef64dc5f,RETAIL,,0x0000000000000000000000000000000000000000,0.1,0x7d49e5adc0eaad9c027857767638613253ef125f,99.840088,ADD_LIQUIDITY,168.14
1678805666000,RemoveLiquiditySingleToken,gDAI 28MAR2024,0xa8ddc541d443d29d61375a3e4e190ac81fb88608,RETAIL,,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,1747.868047,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,3438.583424,REMOVE_LIQUIDITY,3453.34
1678806306000,AddLiquiditySingleToken,GLP 28MAR2024,0x7e4ddc00ac1642d422e4224539fd8a0a5dacd1fa,RETAIL,,0x0000000000000000000000000000000000000000,0.5,0x7d49e5adc0eaad9c027857767638613253ef125f,500.88808,ADD_LIQUIDITY,840.71
1678807145000,SwapYtForToken,GLP 28MAR2024,0x75e4c0ffb05c07798e22605b607e2c8717a1e885,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,2424.222211,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,400,SWAP_YT,361.4
1678807932000,AddLiquiditySingleToken,GLP 28MAR2024,0xfc92b1b759388c3bdef338ef687eb957ae535b7e,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,1000,0x7d49e5adc0eaad9c027857767638613253ef125f,540.981885,ADD_LIQUIDITY,912.45
1678808991000,SwapYtForToken,GLP 28MAR2024,0x7cfd371b63927bb44bb3cea7b03d53f032853d55,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,12573.989594,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,2000,SWAP_YT,1897.03
1678809142000,SwapTokenForPt,GLP 28MAR2024,0x7094ab6b4667e5261a37fd36ade83cd0ca1f1ace,RETAIL,,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,500,0x96015d0fb97139567a9ba675951816a0bb719e3c,627.173548,SWAP_PT,478.78
1678809310000,SwapTokenForPt,GLP 28MAR2024,0xfc92b1b759388c3bdef338ef687eb957ae535b7e,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,1000,0x96015d0fb97139567a9ba675951816a0bb719e3c,1196.260267,SWAP_PT,912.26
1678809356000,AddLiquiditySinglePt,GLP 28MAR2024,0x7094ab6b4667e5261a37fd36ade83cd0ca1f1ace,RETAIL,,0x96015d0fb97139567a9ba675951816a0bb719e3c,627.173548,0x7d49e5adc0eaad9c027857767638613253ef125f,283.264025,ADD_LIQUIDITY,477.91
1678810359000,SwapTokenForPt,GLP 28MAR2024,0x174cf60838522ed7788bf0f4df383ea4b3142621,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,522.345963,0x96015d0fb97139567a9ba675951816a0bb719e3c,624.856522,SWAP_PT,475.1
1678810440000,AddLiquiditySinglePt,GLP 28MAR2024,0x174cf60838522ed7788bf0f4df383ea4b3142621,RETAIL,,0x96015d0fb97139567a9ba675951816a0bb719e3c,624.856522,0x7d49e5adc0eaad9c027857767638613253ef125f,282.205717,ADD_LIQUIDITY,474.7
1678810865000,SwapYtForToken,GLP 28MAR2024,0x64859bd8448e88338dc7f0823d1af22f47f94c3f,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,6299.003216,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000,SWAP_YT,950.94
1678810873000,AddLiquiditySingleToken,gDAI 28MAR2024,0x0c08c0d795a92ef4089489f5bc4db93fa1168dc6,RETAIL,,0xd85e038593d7a098614721eae955ec2022b9b91b,736.043148,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,387.054057,ADD_LIQUIDITY,764.71
1678810948000,SwapYtForToken,gDAI 28MAR2024,0x6797c2b684ae8dd9fae54f8e19206d4bfb775e7e,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,2427.588591,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,250,SWAP_YT,248.53
1678811395000,SwapYtForToken,gDAI 28MAR2024,0x1b06785bbbbebe777160e39038ce28911835c0ab,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,1404.907107,0xd85e038593d7a098614721eae955ec2022b9b91b,136.734308,SWAP_YT,143.45
1678812627000,SwapYtForToken,gDAI 28MAR2024,0x174cf60838522ed7788bf0f4df383ea4b3142621,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,3023.148083,0xd85e038593d7a098614721eae955ec2022b9b91b,301.435296,SWAP_YT,310.43
1678813687000,SwapYtForToken,gDAI 28MAR2024,0x6797c2b684ae8dd9fae54f8e19206d4bfb775e7e,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,2409.505207,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,250,SWAP_YT,248.53
1678813694000,AddLiquiditySingleToken,gDAI 28MAR2024,0x5df208c60edfd529057068f4472997451764ace8,RETAIL,,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,1000,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,507.529705,ADD_LIQUIDITY,1002.43
1678815849000,AddLiquiditySingleToken,GLP 28MAR2024,0x6fbe6eab3053fef0da871807346b0b40e989840f,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,100000,0x7d49e5adc0eaad9c027857767638613253ef125f,54073.374851,ADD_LIQUIDITY,91390.35
1678816126000,AddLiquiditySingleToken,gDAI 28MAR2024,0x7a1f999a9501d50861cd54bd6dd2a001eb6ed807,RETAIL,,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,2328.180405,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,1182.423333,ADD_LIQUIDITY,2335.6
1678816618000,SwapYtForToken,gDAI 28MAR2024,0x64859bd8448e88338dc7f0823d1af22f47f94c3f,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,9529.255997,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000,SWAP_YT,998.19
1678816628000,AddLiquiditySingleToken,GLP 28MAR2024,0x02b7f345699b476f176ad334bdad9a4a0ab0dba0,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,801.663066,0x7d49e5adc0eaad9c027857767638613253ef125f,433.478596,ADD_LIQUIDITY,733.8
1678816933000,SwapYtForToken,GLP 28MAR2024,0x64859bd8448e88338dc7f0823d1af22f47f94c3f,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,3159.337688,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,493,SWAP_YT,473.96
1678817112000,SwapYtForToken,gDAI 28MAR2024,0x64859bd8448e88338dc7f0823d1af22f47f94c3f,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,9188.768842,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,980,SWAP_YT,978.35
1678817812000,AddLiquiditySingleToken,GLP 28MAR2024,0x13490ca3dfcf5e6998651ed494c2977c10889cb2,RETAIL,,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,0.066363,0x7d49e5adc0eaad9c027857767638613253ef125f,945.484883,ADD_LIQUIDITY,1607.12
1678817827000,SwapTokenForPt,GLP 28MAR2024,0x68863a9389b02857ef3b6276fce715649fcfad2f,RETAIL,,0x0000000000000000000000000000000000000000,0.1,0x96015d0fb97139567a9ba675951816a0bb719e3c,218.33917,SWAP_PT,167.92
1678817931000,AddLiquiditySinglePt,GLP 28MAR2024,0x68863a9389b02857ef3b6276fce715649fcfad2f,RETAIL,,0x96015d0fb97139567a9ba675951816a0bb719e3c,218.33917,0x7d49e5adc0eaad9c027857767638613253ef125f,98.763976,ADD_LIQUIDITY,167.97
1678818008000,RemoveLiquiditySingleToken,gDAI 28MAR2024,0xc5150ee35bbd51f9b1a6ee0d7a0a6f9bd8e96e75,RETAIL,,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,482.123451,0x0000000000000000000000000000000000000000,0.544077,REMOVE_LIQUIDITY,951.3
1678821079000,SwapYtForToken,gDAI 28MAR2024,0x6c7286c5ab525ccd92c134c0dcdfddfca018b048,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,2074.598853,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,222.307103,SWAP_YT,221.78
1678822279000,SwapYtForToken,gDAI 28MAR2024,0x8ee27170ef32256dc4db4b41617455db45478ed5,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,9867.842284,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,1077.147186,SWAP_YT,1072.79
1678823962000,SwapYtForSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,12529.003149,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,1269.891935,SWAP_YT,1320.34
1678824256000,SwapPtForToken,GLP 28MAR2024,0x1ed939ef096bab6d68657ea9c1fdf534ead267d6,RETAIL,,0x96015d0fb97139567a9ba675951816a0bb719e3c,105566.056763,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,82683.0878,SWAP_PT,81461.77
1678824564000,SwapYtForToken,GLP 28MAR2024,0x20bed13e291a86ea55f2dd9942d8fce991b97ee3,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,2945.453893,0x0000000000000000000000000000000000000000,0.28,SWAP_YT,468.58
1678828230000,SwapYtForToken,gDAI 28MAR2024,0x6797c2b684ae8dd9fae54f8e19206d4bfb775e7e,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,2368.279084,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,250,SWAP_YT,248.04
1678828259000,SwapYtForToken,gDAI 28MAR2024,0x90f15e09b8fb5bc080b968170c638920db3a3446,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,37091.792661,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,4176.635541,SWAP_YT,4136.96
1678828565000,SwapYtForToken,gDAI 28MAR2024,0x939c0d968fd0365dfbe9a326f271cb8aeefa78e4,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,5089.618587,0xd85e038593d7a098614721eae955ec2022b9b91b,555,SWAP_YT,572.25
1678828824000,SwapYtForToken,gDAI 28MAR2024,0x939c0d968fd0365dfbe9a326f271cb8aeefa78e4,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,5140.243988,0xd85e038593d7a098614721eae955ec2022b9b91b,565,SWAP_YT,582.6
1678829141000,SwapPtForToken,GLP 28MAR2024,0x9cf1b9af179e383e2a92886df8d67c982dea96ae,RETAIL,,0x96015d0fb97139567a9ba675951816a0bb719e3c,107149.501293,0x0000000000000000000000000000000000000000,48.744642,SWAP_PT,82436.24
1678829156000,SwapYtForToken,gDAI 28MAR2024,0x939c0d968fd0365dfbe9a326f271cb8aeefa78e4,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,4634.55811,0xd85e038593d7a098614721eae955ec2022b9b91b,513,SWAP_YT,529.03
1678829233000,SwapYtForToken,gDAI 28MAR2024,0x939c0d968fd0365dfbe9a326f271cb8aeefa78e4,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,4780.690444,0xd85e038593d7a098614721eae955ec2022b9b91b,533,SWAP_YT,549.68
1678829398000,SwapYtForToken,gDAI 28MAR2024,0x939c0d968fd0365dfbe9a326f271cb8aeefa78e4,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,4588.00996,0xd85e038593d7a098614721eae955ec2022b9b91b,515,SWAP_YT,531.16
1678829535000,SwapYtForToken,gDAI 28MAR2024,0x939c0d968fd0365dfbe9a326f271cb8aeefa78e4,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,5496.673372,0xd85e038593d7a098614721eae955ec2022b9b91b,622,SWAP_YT,641.53
1678829676000,SwapYtForSy,GLP 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,12152.902583,0x2066a650af4b6895f72e618587aad5e8120b7790,2139.080434,SWAP_YT,1993.74
1678829776000,AddLiquiditySingleSy,GLP 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0x2066a650af4b6895f72e618587aad5e8120b7790,2139.080434,0x7d49e5adc0eaad9c027857767638613253ef125f,1162.219515,ADD_LIQUIDITY,1991.84
1678829879000,SwapYtForSy,GLP 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,12163.466269,0x2066a650af4b6895f72e618587aad5e8120b7790,2130.754662,SWAP_YT,1984.53
1678829986000,AddLiquiditySingleSy,GLP 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0x2066a650af4b6895f72e618587aad5e8120b7790,2130.754662,0x7d49e5adc0eaad9c027857767638613253ef125f,1157.333757,ADD_LIQUIDITY,1985.66
1678830046000,SwapYtForToken,gDAI 28MAR2024,0x939c0d968fd0365dfbe9a326f271cb8aeefa78e4,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,5374.581922,0xd85e038593d7a098614721eae955ec2022b9b91b,612.907794,SWAP_YT,632.19
1678830086000,SwapYtForSy,GLP 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,12173.998165,0x2066a650af4b6895f72e618587aad5e8120b7790,2122.340744,SWAP_YT,1978.83
